Sid,Software_Name,Package,Category,Description,Rating,Numberofratings,Label,results
220.181.7.190-10.42.0.211-443-33811-6,Happy New Year,com.andbling.wallpaper.live.happynewyear,Personalization,"Use your Android for New Year's Eve toast with a sparkling glass of champange!<p>Use your Android for the New Year's Eve toast with this live, sparkling glass of champange!<p>Check our web site - <a href=""http://www.google.com/url?q=http://www.andbling.com&usg=AFQjCNGv81q401MPvEyoudRYXRMEStQCNg"" target=""_blank"">www.andbling.com</a> - for more cool Live Wallpapers!<p>TO USE: Home-&gt;Menu-&gt;Wallpapers-&gt;LiveWallpapers.<p>&Bling: Your virtual mobile jewelry store",3.6,87,1,1
10.42.0.151-10.42.0.1-13165-53-17,HyperSpace3D Pro LiveWallpaper,com.mai.livewallpaper.hyperspace,Personalization,"Bring you across hyperspace through time tunnel.<p>This is the most stunning live wallpaper you have ever seen, I promise. Bring you across hyperspace through time tunnel. Key features???¬­<p>??? The most stunning star field effect<br>??? Well implemented with OpenGL and highly optimized<br>??? Time tunnel effect<br>??? Galaxy explosion effect<br>??? Fully customized setting options<br>??? 100% Ad free<br>??? No permissions<p>To develop more great live wallpapers, we need some donation to keep running. You can also download the free version(ad embedded). Please support us.Thank you!",4.6,189,1,1
10.42.0.1-10.42.0.42-53-16964-17,Japanese local news flash,toyou.app.LocalNewspapers,News & Magazines,earthquake<br>tsunami<br>Radiation poisoning<p>This is a news flash of the Japanese regions paper. <br>Revival Japan.,3.1,77,1,1
10.42.0.151-23.195.146.200-34277-443-6,Hourglass,com.hourglass,Libraries & Demo,"A virtual hourglass demo for your phone. The movement of each grain is calculated using a granular physics model.<p>The grains move depending on gravity. Runs out in about a minute, but results may vary! Damping can be adjusted for faster or slower flow.",3.6,416,0,0
10.42.0.42-103.24.94.209-58341-25-6,GPS Tracking,com.fsp.android.c,Lifestyle,"Track your family or friends real-time location using any Android phone.<p>GPS Tracking keeps your family safe. Using GPS technology, the GPS Tracking app tracks the exact location of your family members and alerts you when they are in trouble, using the app's innovative check in feature. GPS Tracking also lets you see sex offenders in your area.<p>A bit more about GPS Tracking and how it generally works:<br>Family GPS Tracking<br>-Use Android or iPhone as a GPS tracker<br>-Don't have one? Order a GPS locator device<br>-Complete privacy controls<p>My kids are always running all over the place, it can be hard<br>keeping up. With Family GPS Tracking, I get the peace of mind of<br>knowing that my children are safe.&quot;<br>- Debbie S. Customer<p>Use your iPhone or Android device as a GPS tracker<br>If you have an Android phone or an iPhone, you can use it as a personal tracking device. Install our application on the phones that you want to track, have the app running on them, and the family members (and their phones) will show up on our real-time map.<p>Get a GPS locator device ($99 + $10/month)<br>If you don't have an Android or iPhone, all members are eligible for a GPS tracking device that lets you locate people, pets and pretty much anything else. Just put our small GPS device in your child's backpack or on the collar of your dog, and track your loved ones.<p>Track your family using GPS<br>The app allows family members to locate each other on our mobile map. Parents today are busier than ever so you can use our mobile app to track your child whether you're at home, work, or on the road.<p>Sure, tracking your kids with a GPS system in their backpack is great, but what happens if they lose their backpack?<p>Unfortunately short of inventing a way to make bad guys disappear from the world all together or a crystal ball that can tell you ahead of time when or where your child might be in danger, no system will ever be fool proof. Just because your emergency kit could be burned up in a fire before you get the chance grab it doesn???t mean you shouldn???t have one packed and ready to go, right? And keep in mind, a GPS tracking system should not replace teaching your child about stranger danger or letting them walk alone in unsafe areas.<p>What if your child doesn???t like it?<p>Well first of all, kids in grade school aren???t even going to know it???s there unless you tell them. And in my humble opinion at that age they shouldn???t really have a say in you making sure they get to where they???re supposed to be safely.<p>Now once those little ones go into junior high it???s a different ball game. Something to remember is that when using the iPhone app your child doesn???t necessarily have to be ???tracked.??? If you want to find a happy compromise with your tween and have them check in when they leave and check in when they get there, then do that. Which isn???t really any different than what our parents expected of us. Only with the check-in service your child can do it on the sly without their friends ever knowing they???re checking in.<p>Once your tween becomes a teen and is in high school, these kinds of services can be extremely helpful but how you use them is going to be up to you. Talk to your teen, know their friends, and decide from there how you can best use the services in a way that makes you feel secure but allows your teen to feel trusted. Every situation is different, so make your decision accordingly.<p>What customers say:<br>&quot;Great app seems good for families&quot;<p>&quot;Excellent app.&quot;<p>&quot;This app is great I didnt know there were that many child molesters in ms and living that close to me&quot;<p>&quot;I could watch myself as I walked down the street. Very good app w/sex offender's listed nearby.&quot;",4.4,8693,1,1
192.35.249.120-10.42.0.42-443-35600-6,logodroid,com.alsoft.logodroid,Education,Logodroid is an application that evokes the old program logo when you moved with commands a turtle. This version instead of commands uses icons to program the android route.<p>This app thas been developed for Android Tablet 1024*600,1.0,1,1,1
216.58.219.202-10.42.0.211-443-37544-6,Bushell On The Rampage,com.digimediaapps.Bushell_On_The_Rampage,Books & Reference,"Bushell On The Rampage<p>Most people will have heard of Garry Bushell; rock writer, controversial columnist, TV critic, author, singer and friend to the stars, but very few know much about the private man behind his outspoken public image. This book provides a fascinating insight into the life of someone who is equally at home in the company of dockers and villains as rock idols and soap stars; but it is also an honest and moving account of the personal tragedy and pain that has made Garry who he is. Perhaps best known for his award-winning column Bushell on the Box, during his long and colourful career Garry has been hailed as ??ª??the Godfather of Oi??ª?, toured America with his punk band, appeared on more than 2,000 television shows, penned two novels and even appeared in a gangster film. He has dated glamour girls, been fed heroin by Hanoi Rocks, and befriended Benny Hill and Barbara Windsor; he has been investigated by M15, stalked by an obsessive fan, had knives thrown at him by Freddie Starr and had his eye-brows shaved off by Ozzy Osbourne. He has also fathered five children and found lasting happiness with new country singer Leah McCaffrey. Garry??ª?s autobiography packs in all the highs and lows that have shaped his life to date. It is full of anecdotes and humour, and also provides a rare behind-the-scenes look at the world of print and television media ??ª?? you simply won??ª?t be able to put it down.<p>           *** QUALITY DIGITIZED BOOKS  ***<br>This Ebook can be placed on the SDCARD with Android 2.2 and above.<p><br>This is the full length digitised ebook version of a classic book and is supplied by Digi-Media-Apps. <p>Each  book  is packaged  with an advanced EBOOK  reader. Simply download the App and read the book ??ª?? you do not need other software or Apps to enjoy this book.<p>Where available, pages in the book can be turned using the phone's volume keys.<br>If the App is closed, the book will reopen at the place where you left off reading the book.<br>Sections/chapters of the book are accessible directly from the  Table of Contents.<br>Book marks can be saved at any point within the book. <br>Use the MENU/BOOK MARK to mark any text to return to later.<br>You can search for any text within the book.<br>For your reading comfort, the book has two reading modes, DAY and NIGHT.<br>Where appropriate, the books contents are cross referenced, and linked.<br>Footnotes within the original book are maintained and linked within the book.<br>You can select font size for the book using the books menu options.<br>You can select font colour for the book using the books menu options<br>You can select background colour for the book using the books menu options<br>By default, the phone will not turn off whilst you are reading the book. This option can be turned off in MENU/SETTINGS.<p>A quality full length book in ebook format supplied by Digi-Media-Apps.<br>More quality classic ebook titles can be found on Android market ??ª?? search ??ª?digimediaapps??ª?<br>Goto <a href=""http://www.google.com/url?q=http://www.digimediaapps.com&usg=AFQjCNFkTQS9s7HBdzDo3CUNV-YdHxYJCQ"" target=""_blank"">www.digimediaapps.com</a> for a full searchable catalogue of available books from Digi-Media-Apps.",0.0,0,1,1
10.42.0.211-111.202.114.77-56148-443-6,101-in-1 Games,com.nordcurrent.Games101,Arcade & Action,"111 games in 1 app!<br>This collection is enough to satisfy all your gaming needs!<p>This game is a collection of 111 games in 1 app! <p>Top #10 game on iTunes AppStore in the Australia, Germany, France, Italy, Spain, UK and many other countries!!! <p>????????? 111 games for all tastes in one pack! ?????????<p>Puzzle games, fast paced arcade action, racing, sports, cooking, shooting, sudoku and many many more!<br>This collection is enough to satisfy all your gaming needs! <p>Supported Languages: English, French, German, Italian, Spanish, Russian, Japanese.<p><br>??? Subscribe to <a href=""http://www.google.com/url?q=http://www.youtube.com/Nordcurrent&usg=AFQjCNE1b7HQEckDkPVhgbustbWC4t-llA"" target=""_blank"">www.youtube.com/Nordcurrent</a> for new videos and trailers! <br>??? Join us at <a href=""http://www.google.com/url?q=http://www.facebook.com/Nordcurrent&usg=AFQjCNGB_e1RZNglCiQ9iWe1fbcSXxwUUQ"" target=""_blank"">www.facebook.com/Nordcurrent</a> to participate in our competitions, win prizes and have fun!",4.5,10977,0,0
219.142.78.162-10.42.0.151-80-54602-6,Vietnamese&lt;&gt;Portuguese Dict TR,com.mobisystems.msdict.embedded.wireless.collins.audiomltvipt,Books & Reference,"Easy-reference dictionary with 10,000 words and audio pronunciations.<p>The Audio Collins Mini Gem Vietnamese-Portuguese & Portuguese-Vietnamese Dictionary is an up-to-date, easy-reference dictionary, ideal for learners of Vietnamese and Portuguese of all ages. The dictionary covers about 10,000 words from each language with Collins pre-recorded audio pronunciation for each word.<p>This is a fully functional trial!<p>From Europe's Leading Bilingual Dictionary Publisher:<p>    * Get it right: all essential words and phrases you need in Portuguese and Vietnamese<br>    * Get there fast: the fast search takes you quickly to the words you want<br>    * Colour layout helps you find what you are looking for quickly and easily<br>    * Easily learn the correct pronunciation with the native speaker pre-recorded audio pronunciations (requires Internet connection)<p><br>The MSDict Dictionary Format<p>The Collins Mini Gem Vietnamese-Portuguese & Portuguese-Vietnamese Dictionary is here presented in MSDict electronic format. MSDict offers best experience in mobile reference and is available for any handheld platform.<p>    * Quick dynamic search of words while you type<br>    * Transcriptions facilitating pronunciation<br>    * Hyperlinks between different related words<br>    * History to see the last 50 words you have looked up<br>    * Support for memory cards<br>    * Filters to help you locate the word you are searching for:<br>          o Fuzzy filter- used when you are not sure of the correct spelling of a word<br>          o Keyword-used to locate the instances of a key word within other compound words<br>          o Wild card - &quot;?&quot; and &quot;*&quot; replace a letter and group of letters in words<br>    * Fast article scrolling<br>    * Ability to have dictionary Word of the day as a widget on the phone home screen<br>    * Ability to search words in the installed dictionaries through the standard phone search feature",0.0,0,1,1
10.42.0.1-10.42.0.42-53-11034-17,Paper Tower Defense LITE,com.touchlabs.papertdlite,Arcade & Action,"Paper Tower Defense is the new  CHALLENGING tower defense game with 37 levels!<p>??? Maybe The Most Challenging Tower Defense Game On Android Market ???<p>(The game has no sound at the moment! It will be implemented in future updates!)<p>Features: <br>- Cute Graphics<br>- 37 Maps<br>- 27 Different enemies<br>- 6 Tower Types (2 unlockable)<br>- A lot of upgrades<br>- Collect stars to unlock new Worlds and Towers<br>- Post your achievements on Facebook<br>- Save and Resume games<br>- and some more.. <p>Background:<br>You are a painter and your cute drawings has come to life. To keep them on your canvas, you have to prevent them from escaping. The only way to do that is to draw towers that attack them.  <p>Info:<br>Paper Tower Defense is the new really CHALLENGING tower defense game (maybe the most challenging on Android Market). This TD contains 27 different enemies, 37 fun levels full with waves, 6 tower types for all kind of enemies and a lot of upgrades which you have to experience! Collect all 108 stars and open the SECRET unbeatable level (Even the Development staff has not made it through that level without losing a life)<p>Additional info:<br>This is a pretty challenging tower defense game. The first 4 levels are a little bit easier but we are sure many of you will still have to go back and retry. The placement of the towers and timing of your upgrades are very important. Remember it is better to upgrade than mass build! Good luck and have fun!<p>Feedback:<br>If you like the game, please rate it so we can spend more time to make it better. If you want to help us make the game better please email us! Thank you<p><br>Community:<br><a href=""http://www.google.com/url?q=http://facebook.com/Touchlabs&usg=AFQjCNFOiWnR-kEjdezvrQvfv0El-hW3DQ"" target=""_blank"">facebook.com/Touchlabs</a><br><a href=""http://www.google.com/url?q=http://twitter.com/Touchlabs&usg=AFQjCNGcJtVuJNbL0eZUCJQDCZxAIcSuxA"" target=""_blank"">twitter.com/Touchlabs</a><br><a href=""http://www.google.com/url?q=http://youtube.com/touchlabs&usg=AFQjCNGrgCIOgv74SLtmbLej92zLuAzdkg"" target=""_blank"">youtube.com/touchlabs</a><br><a href=""http://www.google.com/url?q=http://touchlabs.se&usg=AFQjCNHGlRVyP1pkpdcB_00VKPssV1Qsow"" target=""_blank"">touchlabs.se</a><p>KW: Tower Defence, Robo Defence, Robo Defense, Robo Defense HD, Robo Defense Lite, Nexus Defense, Medieval Castle Defense, Tower Raiders, Tower Raiders Gold, GRave Defense Holidays, Plox: Tower Defense, Void Defence, Retro Defence, Retro Defense, Spira-Defence, City Defense, Grave Defense, Bloons Tower Defense, Swamp 7Defense, Armored Defense, Armored II Lite, Bubble Defense, Frontier Tower Defense, Eskimo Tower Defense LITE, Desktop Tower Defense, FruitPocalypse Tower Defense, Asteroid Tower Defense, Bugz Tower Defense, Nova Tower Defense, Myth Defense LF, Andrawit Tower Defense, Asteroid Tower Defense, Monster Defense Strategy, Empire defense, HexDefense Free, Ghost Tower Defense, Elemental Tower Defence, Guns'n'Glory, Space Defense 2, Space Defence 2, Nova Lite Tower Defense, City Defense, City Defence, Zombie Tower Defense Free, Fieldrunners, Awesome Tower Defense Game!!, Syrmia Tower Defense, Lizanity Tower Defense FREE, TapDefense, Dungeon Defenders: First Wave, Crystallight Defense, Crystallight Defence, Shrimpocalypse, My Little Tower Defense, zdefense, zdefence, Missile Defense, Missile Defence, Goblin Tower Defense, Fantasy Kingdom Defense, Block Pro, Tanks and Turrets, Turrents, Defend Homeland, StarWars, Star Wars Tower Defense, Galatika Defense, Abula Tower Defense, Galaxy Wars Tower Defense, Prototype Defense Lite, Paper Camera, Paper Toss, Toilet Paper Pull, Paper Heart, Paper Cranes, Rock Paper Scissors, Farm Tower HD, Wordfeud, Cut the Rope, Worms, Minecraft, Fruit Ninja, Dragon, Doole",3.8,75,1,1
10.42.0.151-63.250.200.63-41151-443-6,Defense of Galaxy,com.hotpod.dog,Arcade & Action,"Defense of Galaxy is an open-path tower defense game. No ads!<p>New types of scenes and enemies, ultra-high difficulty, brilliant special effects, download one now!<p>??? ??? ??? ??? ??? ??? ??? ??? ??? ??? ??? ??? ??? ??? ??? ??? ??? ??? ??? ???<p> ??? full version, no advertising, no fee ???<p>?????? ??? ??? ??? ??? ??? ??? ??? ??? ??? ??? ??? ??? ??? ??? ??? ??? ??? ???<p>Aircrafts appear on a warship!  these weapon are rubbish ? or not !<p>?????? The Best known tower defense games of the year ?????? <br>?????? Downloads more than 3,000,000 times all over the world ?????? <br>?????? App Store recommended games ??????<p>[Defense of Galaxy] is a authenticity game in the tower defense game on iphone, be on the best-selling list of nominations only in the first week , and the App Store especially recommended for 3 weeks, finally be the best known tower defense game!!!<br>Game features:<p>Difficult completion experience:<br>The total length of the game is more than 20 hours, every level set one endless challenging is waiting for you! can you kill the boss?<p>Excellent gorgeous picture<br>Only can be found in science fiction movies, Space Battleship deck, The lost Planet, ancient forests,you can never forget it, and immersed in the science fiction world with full of infinite imagination.<p>Open path, the enemy was not stupid enough to just take it one way, you can choose your favorite way to defeat the enemy, the weapon can block the enemies along the way, like the missile attack? You can try building full screen of it ,like upgrading weapons? A small number of advanced weapons also can defeat enemy's attack.<p>Compete with global players<br>Challenge every hard level, fight out who scores are more, and challenge the expert gamers all over the world<p>Game type search key words : TD Defense Tower Galaxy Funny recommend newest classic war ipad free pro hd fantasy zombie top",3.2,90,1,1
182.22.67.71-10.42.0.151-443-35729-6,Texas Sports,com.v1_4.B78406964511AB29.com,News & Magazines,The #1 team app now on Android.<p>This app has both Football and (Basketball coming soon)in a quick easy to navigate application. <p>Now from your phone you can view quick access to various news sources. Check scores/schedules. We have reformated pages to load faster and display on your android device. <p>Texas Longhorns,3.0,2,1,1
10.42.0.211-10.42.0.1-51255-53-17,Car Tracks Free,drowning.zebra.cartracksfree,Racing,"Race with your slot car toy in a 4 lane circuits, head to head with other users.<p>Race with your slot car toy in a 4 lane circuits, head to head with other Android phone users, win to earn money, challenge yourself to unlock new circuits.<p>Start off with a Mini and you can by the way up to a F1 race car and defeat all.<p>Challenge yourself in this addictive, easy to use, racing game.<p>Demo Game, Ad supported by push notifications, the ads can be viewed at the user's convenience rather than while using an app, and leave all the screen free for the app.<p>If you go too fast, to not out, do not accelerate in the corners or chicanes.<p>Features:<br>Colorful graphics.<br>Superb music and sound effects.<br>100 circuits.<br>12 cars<br>Challenge other racers online!<br>Two modes of control: touching and Zeemote.<br>Works fullscreen on Android Tablets.<br>All screens supported.<br>APP2SD supported.<br>Support for Motorola Xoom<br>Support for Samsung Galaxy.<p>75/100 &quot;definito 'una droga', Car Tracks ??? il classico gioco che sar??ÿ difficile abbandonare e chiudere una volta aperto&quot;<br><a href=""http://www.google.com/url?q=http://www.androidworld.it/2011/07/18/recensione-giochi-android-corse-car-tracks-touch-racing-51835/&usg=AFQjCNGgLoFbkMSTnYIKkQzLGRukz3xoBg"" target=""_blank"">http://www.androidworld.it/2011/07/18/recensione-giochi-android-corse-car-tracks-touch-racing-51835/</a><p>If the game don't work or work bad, inform us by email of the problem and your model device to try solve and you can play correctly , please don't blame Car Tracks and help us to improve the game, send bugs or problems by email (rather than rating it bad), write critical comments but please be constructive, thanks.",3.7,924,1,1
172.217.10.106-10.42.0.151-443-55160-6,Satellite Locator AR,com.mainelyoffroad.arkit,Tools,"Use your phone's camera to quickly and easily determine where commonly used satellites appear in the sky. An Augmented Reality app that DirecTV and Dish Network Installers can appreciate. Hold the phone in landscape mode, launch the app, and it will draw the location of every known geostationary satellite on the screen allowing you to quickly identify any potential line of sight issues. Using the camera button will allow you to capture the current screen contents to the SD card, for documentation or to show the customer.  For a phone without a camera button, simply tapping the screen or the search button will also capture the screen contents. Bringing the cross-hairs close to a satellite marker will show the computed look angles at the bottom of the screen.  Hassle free money back guarantee.  Perfect for RV'ers, or Professional Installers.<p><br>Works with all geostationary satellites<br>Select satellites from a list<br>Azimuth, elevation and skew calculations<br>Screen capture, saves screen image to SD card<p><br>Notes: You must hold the phone in landscape mode (sideways) and make sure the phone pitch is 0, otherwise it can throw off the azimuth and elevation.  Azimuth is above the cross hairs, elevation to the left, and roll is lower right.  If you have a satellite you need added, just email me!  Also, if you have a problem, email me.  Developers do not look at the comments and it is not a good method of reaching us.<p>The latest version asks for permission to access the internet only so that exception reports can be sent, to help us fix any unknown issues with the app.",0.0,0,1,1
172.217.3.104-10.42.0.151-443-42567-6,RATP : Subway Paris,com.fabernovel.ratp,Travel & Local,"The official RATP app (Paris) !<p> * Network maps <br> * Real time schedules (Subways, Tram, Buses)<br> * Traffic <br> * Journeys <p>Exclusive services as :<p> * Journey from your position to your favorite address by shaking your phone<br> * Shorcuts to access to your favorite journeys and schedules<br> * A widget",3.3,1925,1,1
172.217.6.234-10.42.0.42-443-60208-6,[Running] Snap Billiards,com.billiard.startup,Lifestyle,"When high school students do not intend it or not, whether from the intent slowly among men In<br>Billiards had become the name grows on the chest booths. Go to the University of<br>?ª?????®????®??? dangguin friends and hobbies. Billiards guhaedo job.<br>Billiards also many times, beginning with gathering meetings are springing up.<br>Gosipeunde jalchi billiards. I can not wait to hang out with others to pool Time<br>Billiards Billiards lost the application fee for those who are spending.<br>With this application pool. Jalchijin though not unconditionally. Minimum<br>When you go ?¦???æ?ª??? billiards to give direction to the Present<br>[Learning] has developed a pool snapshot.<br>Millions of people with an app pool with many interests and skills will wish you had.<br>Related Results<br>Upper torso obesity, diet, diet, yoga fitness exercise obesity obesity Lower Lower<br>Knowledge of health regulate dietary adjust-year-old solution<br>- Topics in men and women dating married couples dating as jealous of distress<br>Knowledge of the relationship between adult couples-looking boy girl women phone SMS ponkkumigi utility configuration tool cell phone (ringing) wallpaper (Live wallpapers rington) Multimedia (Music Photo Video Movie) Entertainment (movies show celebrities star actor singer), documents (Word Excel ahraehangul PDF Viewer PowerPoint Viewer Office) Office of comfort features your business life (cooking), health (diet, exercise), infant / child / mother and child (Child Child), location (region), transportation (bus, subway train, airplane), travel social gatherings play SNS games cartoon ( Cartoon Chelsea) Economics and Finance (Bank Securities Insurance) news broadcast (TV) News Weather munwa art religion (Buddhism Catholic Christianity) sports education schools (public institutions) Games Asphalt goseutop adults facing angry music asphalt tap tab mp3 ringtones free wallpapers sex music Tetris box tap sonic wallpaper sexy cartoon racing palradok Defense cherry fruit pudding battery ????ñribeodeu yadong Baseball Billiards Car Games My People music music junk cars kakaohtok chat adult cartoon angry birds 19 ponkkumigi rhythmic aspect 3 tap tap movie Monkey Super Mario Musicbox Background and other bus configuration tool cell phone metro phone SMS ponkkumigi Naver utility (ring) wallpaper (Live wallpapers rington), multimedia (music, photos video movie) Entertainment (movies show celebrities star actor singer) article (PDF Viewer using Hangul Word Excel Power Point Office OA) business convenience features life (cooking), health (diet, exercise), infant / child / mother and child (Child Child), location (region), transportation (bus, subway train, airplane), travel social gatherings play SNS games cartoons (Cartoon) Economics and Finance (Bank Securities and insurance), broadcasting (TV) News Weather Culture and Arts Religion (Buddhism Catholic Christianity) sports education schools (public institutions) tititok Health and Fitness<br>Emergency Medical Information Day CardioTrainer Magic Sound Sleep music therapy training water managers own the lion gets a good StudyMaster Wordbook Voca Voca Master Transportation Study, Seoul National bus, metro bus, metro navigation arrivals yemae Metro Bus Terminators: Smarter Subway financial cards jeunggwontong life NH Smart banking weather refresher Weather<br>???ÿSBS News and Magazines News YTN for Phone Tools pills Android Color Light Smart App Protector click dodolpon cleaner usage Battery Indicator Uninstaller block spam text books and reference materials unit converter WiFi connection, and then sounds a good idea to Google Sky Map Naver two biblical lifestyle magazines, mini-T 114 in the open world naepon dideyi widget Get pharmacy delivery discount stores a list of restaurants in the national TV Scan Search NH Real Estate Bank tojeongbigyeol sharing lottery 2011 S Water Stars Kanji Learning<br>???ÿManchester media and video collection of cartoon tv Ringdroid Africa, then MBC radio mini pot wokeunet Ringtone Maker Free Job Search Photos",4.1,48,1,1
